generation,best_fitness,avg_fitness,worst_fitness,best_height,best_holes,best_bumpiness,best_lines,best_max_height,best_wells
26,118.2800,56.6493,11.4000,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
27,121.0600,51.8520,9.8200,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
28,115.7800,59.3420,11.1200,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
29,127.0400,64.5087,22.0000,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
30,131.4600,52.9487,4.0400,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
31,120.8200,56.8567,8.5800,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
32,117.6400,52.3220,2.5400,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
33,131.9200,58.6607,8.6600,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
34,116.3200,60.4600,4.8800,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
35,122.9800,67.0127,7.7400,0.0000,0.3513,0.0719,0.3738,0.0000,0.2030
36,135.0400,74.2727,5.4400,0.0000,0.3513,0.0719,0.3738,0.0000,0.2030
37,129.8800,66.2307,3.4600,0.0000,0.3730,0.0716,0.3535,0.0000,0.2020
38,132.7200,64.4913,3.0600,0.0000,0.3521,0.0700,0.3746,0.0000,0.2034
39,121.8400,58.7393,3.9600,0.0000,0.3730,0.0716,0.3535,0.0000,0.2020
40,118.2200,64.7807,2.9000,0.0000,0.3521,0.0700,0.3746,0.0000,0.2034
41,129.2800,65.7767,13.1400,0.0000,0.3715,0.0713,0.3520,0.0000,0.2052
42,134.7600,68.7440,14.8200,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
43,134.7400,71.7867,20.2200,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
44,136.9600,65.2433,3.6800,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
45,116.5400,62.2933,11.7400,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
46,120.3000,59.3953,18.6600,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
47,131.5200,60.5993,6.1400,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
48,124.4200,64.2660,3.7000,0.0000,0.3433,0.0728,0.3947,0.0000,0.1893
49,124.2200,67.4333,1.9600,0.0000,0.3824,0.0811,0.3256,0.0000,0.2109
50,133.3400,64.0093,18.4400,0.0000,0.3738,0.0792,0.3409,0.0000,0.2061
51,122.7200,58.8033,7.0400,0.0000,0.3791,0.0804,0.3314,0.0000,0.2091
52,121.1800,67.0020,31.4400,0.0000,0.3974,0.0845,0.2989,0.0000,0.2191
53,121.4200,65.2667,10.5800,0.0000,0.3974,0.0845,0.2989,0.0000,0.2191
54,126.6000,53.2507,2.9000,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
55,125.1800,69.2427,10.9200,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
56,115.7800,56.4527,11.4600,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
57,125.5000,59.7120,4.1400,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
58,133.9800,61.1120,18.7400,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
59,135.0600,56.7587,6.7600,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
60,134.8000,62.4587,7.2400,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
61,120.5000,57.1747,8.6200,0.0000,0.3148,0.0667,0.4449,0.0000,0.1736
62,126.7000,56.8627,4.8400,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
63,123.0600,61.0707,9.5200,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
64,121.5600,70.8093,16.1000,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
65,119.2000,61.9060,16.3000,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
66,121.8600,48.9107,5.3800,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
67,120.7200,52.9267,10.9400,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
68,123.3200,62.3347,3.9800,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
69,125.9000,64.0960,6.1400,0.0000,0.2897,0.0614,0.4892,0.0000,0.1597
70,127.9800,57.6967,14.6600,0.0000,0.3291,0.0697,0.4198,0.0000,0.1814
71,127.0800,67.8753,22.3400,0.0000,0.3291,0.0697,0.4198,0.0000,0.1814
72,121.1600,58.5600,8.3600,0.0000,0.2818,0.0628,0.4911,0.0088,0.1554
73,121.9200,62.4073,5.2600,0.0000,0.2553,0.0541,0.5499,0.0000,0.1408
74,110.6200,53.5467,15.5200,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
75,131.6600,64.4720,25.5800,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
76,115.9400,57.0453,9.9800,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
77,122.8000,55.0333,15.4800,0.0000,0.2553,0.0541,0.5499,0.0000,0.1408
78,119.3000,59.2953,17.1600,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
79,127.0400,59.9387,14.9800,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
80,121.3000,53.2193,10.8200,0.0000,0.2923,0.0620,0.5041,0.0000,0.1417
81,110.2000,56.7420,13.7600,0.0000,0.2923,0.0620,0.5041,0.0000,0.1417
82,120.9800,57.9047,15.3400,0.0000,0.3348,0.0746,0.4059,0.0000,0.1846
83,121.6000,51.2260,0.4000,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
84,117.4200,53.1627,9.5200,0.0000,0.2843,0.0634,0.4955,0.0000,0.1568
85,131.1600,56.6353,4.8600,0.0000,0.3224,0.0719,0.4547,0.0000,0.1510
86,131.2600,56.4600,4.9800,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
87,120.7200,62.7627,4.6000,0.0000,0.2945,0.0625,0.4884,0.0000,0.1546
88,133.7200,54.1173,2.2800,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
89,119.6800,61.0353,6.4800,0.0000,0.3251,0.0725,0.4232,0.0000,0.1793
90,123.5600,54.1787,7.8000,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
91,130.4000,59.6913,13.5800,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
92,121.0200,49.9807,16.2000,0.0000,0.3251,0.0725,0.4232,0.0000,0.1793
93,125.3600,47.6673,5.8000,0.0000,0.3251,0.0725,0.4232,0.0000,0.1793
94,133.3400,51.9247,5.0800,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
95,126.3400,68.6553,10.0400,0.0000,0.3396,0.0757,0.3975,0.0000,0.1872
96,117.2600,65.3047,3.1800,0.0000,0.3636,0.0811,0.3548,0.0000,0.2005
97,124.3400,61.3967,5.2800,0.0000,0.3400,0.0758,0.3318,0.0650,0.1875
98,114.3200,61.1153,17.7200,0.0000,0.3636,0.0811,0.3548,0.0000,0.2005
99,117.1000,54.4780,7.4400,0.0000,0.3400,0.0758,0.3318,0.0650,0.1875
100,117.5800,63.1407,11.6600,0.0000,0.3400,0.0758,0.3318,0.0650,0.1875
